memory_growth,logical_devices,core_freq,gpu_freq,emc_freq,num_cores,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,vm.dirty_background_ratio,vm.drop_caches,vm.nr_hugepages,vm.overcommit_ratio,vm.overcommit_memory,vm.overcommit_hugepages,kernel.sched_child_runs_first,kernel.sched_rt_runtime_us,vm.dirty_bytes,vm.dirty_background_bytes,vm.dirty_ratio,swap_memory,kernel.max_pids,kernel.sched_latency_ns,kernel.sched_nr_migrate,kernel.cpu_time_max_percent,kernel.sched_time_avg_ms,total_energy_consumption,bug_id,method,num_samples,gain
0.9,1.0,729600.0,1190400.0,2133000000.0,2.0,0.0,60.0,500.0,10.0,3.0,2.0,60.0,0.0,2.0,1.0,500000.0,30.0,60.0,50.0,1.0,65536.0,24000000.0,256.0,100.0,2000.0,73807,13.0,encore,279,48.78898436683698
0.9,2.0,960000.0,576000.0,2133000000.0,2.0,0.0,100.0,500.0,10.0,3.0,2.0,60.0,0.0,1.0,0.0,950000.0,60.0,30.0,5.0,1.0,65536.0,96000000.0,256.0,100.0,2000.0,73409,14.0,encore,279,48.211499148705954
0.9,2.0,1036800.0,115200.0,665600000.0,4.0,0.0,100.0,500.0,10.0,0.0,1.0,60.0,0.0,1.0,0.0,500000.0,60.0,60.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,1000.0,76021,15.0,encore,279,48.96552559821433
0.9,1.0,1113600.0,1113600.0,204000000.0,4.0,0.0,100.0,500.0,80.0,0.0,2.0,60.0,0.0,1.0,0.0,500000.0,30.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,1000.0,69236,16.0,encore,279,51.524401524558904
0.9,2.0,1497600.0,499200.0,1331200000.0,3.0,1.0,100.0,100.0,10.0,3.0,2.0,60.0,1.0,2.0,0.0,500000.0,60.0,30.0,5.0,4.0,32768.0,96000000.0,256.0,100.0,1000.0,79878,17.0,encore,279,48.77027495044636
0.5,2.0,268800.0,2188800.0,1866000000.0,1.0,0.0,100.0,500.0,10.0,3.0,2.0,50.0,0.0,2.0,0.0,950000.0,60.0,60.0,5.0,1.0,32768.0,24000000.0,128.0,100.0,1000.0,86081,18.0,encore,279,50.551794366779056
0.9,1.0,1036800.0,1958400.0,1331200000.0,1.0,1.0,100.0,500.0,80.0,0.0,2.0,60.0,0.0,1.0,0.0,950000.0,60.0,60.0,50.0,4.0,32768.0,96000000.0,256.0,100.0,2000.0,70170,19.0,encore,279,51.492446579320784
0.5,2.0,2112000.0,1190400.0,408000000.0,1.0,1.0,100.0,500.0,80.0,0.0,2.0,60.0,1.0,1.0,0.0,950000.0,30.0,30.0,50.0,4.0,32768.0,96000000.0,256.0,100.0,2000.0,74567,20.0,encore,279,48.146687663534365
0.5,2.0,1651200.0,1420800.0,1331200000.0,4.0,1.0,100.0,100.0,80.0,3.0,2.0,60.0,0.0,2.0,1.0,500000.0,60.0,60.0,50.0,1.0,65536.0,24000000.0,256.0,50.0,1000.0,81940,21.0,encore,279,50.527061533058685
0.5,2.0,1267200.0,345600.0,408000000.0,1.0,0.0,100.0,100.0,10.0,3.0,1.0,60.0,0.0,1.0,1.0,950000.0,30.0,60.0,5.0,4.0,32768.0,24000000.0,256.0,50.0,2000.0,75967,22.0,encore,279,51.30309607342198
0.9,1.0,806400.0,2112000.0,1866000000.0,1.0,0.0,60.0,500.0,80.0,3.0,2.0,60.0,0.0,1.0,1.0,950000.0,30.0,30.0,50.0,4.0,65536.0,24000000.0,256.0,100.0,2000.0,82144,23.0,encore,279,50.07448786418421
0.9,1.0,2035200.0,268800.0,1331200000.0,2.0,0.0,60.0,100.0,80.0,0.0,2.0,60.0,1.0,1.0,0.0,500000.0,60.0,60.0,50.0,1.0,32768.0,96000000.0,256.0,50.0,2000.0,75116,24.0,encore,279,48.092162411008154
0.9,2.0,2112000.0,576000.0,800000000.0,4.0,0.0,60.0,100.0,10.0,0.0,2.0,60.0,1.0,2.0,1.0,950000.0,30.0,60.0,50.0,1.0,32768.0,96000000.0,256.0,50.0,1000.0,81975,25.0,encore,279,50.33102413888161
0.5,2.0,806400.0,2188800.0,1866000000.0,2.0,0.0,60.0,500.0,10.0,3.0,2.0,50.0,1.0,2.0,1.0,950000.0,30.0,30.0,5.0,1.0,32768.0,24000000.0,128.0,50.0,2000.0,76794,26.0,encore,279,51.401862420575824
0.5,1.0,1267200.0,192000.0,1331200000.0,1.0,1.0,60.0,100.0,10.0,0.0,1.0,60.0,0.0,1.0,0.0,950000.0,60.0,60.0,5.0,4.0,65536.0,96000000.0,256.0,100.0,1000.0,72238,27.0,encore,279,49.926012814478284
0.5,1.0,1651200.0,1651200.0,800000000.0,2.0,1.0,100.0,500.0,80.0,3.0,1.0,60.0,1.0,2.0,0.0,500000.0,30.0,60.0,5.0,1.0,32768.0,24000000.0,256.0,50.0,1000.0,70637,28.0,encore,279,50.04511182199267
0.5,2.0,499200.0,499200.0,600000000.0,2.0,0.0,100.0,500.0,80.0,0.0,1.0,50.0,1.0,2.0,1.0,950000.0,30.0,60.0,50.0,1.0,32768.0,24000000.0,128.0,100.0,1000.0,59526,0.0,bugdoc,266,60.325449562379816
0.5,2.0,1420800.0,1804800.0,600000000.0,2.0,0.0,100.0,500.0,80.0,0.0,1.0,50.0,1.0,2.0,1.0,950000.0,30.0,60.0,50.0,1.0,32768.0,24000000.0,128.0,100.0,1000.0,54622,0.0,bugdoc,266,63.59400440137605
0.5,2.0,499200.0,1804800.0,600000000.0,2.0,0.0,100.0,500.0,80.0,0.0,1.0,50.0,1.0,2.0,1.0,950000.0,30.0,60.0,50.0,1.0,32768.0,24000000.0,128.0,100.0,1000.0,56211,0.0,bugdoc,266,62.5349233167176
0.5,2.0,2188800.0,499200.0,600000000.0,2.0,0.0,100.0,500.0,10.0,0.0,1.0,50.0,1.0,2.0,0.0,950000.0,30.0,60.0,50.0,1.0,32768.0,96000000.0,128.0,100.0,1000.0,58033,0.0,bugdoc,266,61.32054588673165
0.5,2.0,2188800.0,499200.0,600000000.0,2.0,0.0,100.0,500.0,80.0,0.0,1.0,50.0,1.0,2.0,0.0,950000.0,30.0,60.0,50.0,1.0,32768.0,96000000.0,128.0,100.0,1000.0,56043,0.0,bugdoc,266,62.64689664725418
0.5,2.0,2188800.0,499200.0,1866000000.0,2.0,0.0,100.0,500.0,80.0,0.0,1.0,50.0,1.0,2.0,0.0,950000.0,30.0,60.0,50.0,1.0,32768.0,24000000.0,128.0,100.0,1000.0,56337,0.0,bugdoc,266,62.45094331881516
0.5,2.0,2188800.0,499200.0,600000000.0,2.0,0.0,100.0,500.0,80.0,0.0,1.0,50.0,1.0,2.0,1.0,950000.0,30.0,60.0,50.0,1.0,32768.0,96000000.0,128.0,100.0,1000.0,57210,0.0,bugdoc,266,61.86908190477689
0.5,2.0,499200.0,499200.0,1866000000.0,2.0,0.0,100.0,500.0,80.0,0.0,1.0,50.0,0.0,2.0,1.0,950000.0,30.0,60.0,50.0,1.0,32768.0,24000000.0,128.0,100.0,1000.0,52731,0.0,bugdoc,266,64.85437087783238
0.5,2.0,2188800.0,499200.0,1866000000.0,3.0,0.0,100.0,500.0,80.0,0.0,1.0,50.0,1.0,2.0,1.0,950000.0,30.0,60.0,50.0,1.0,32768.0,24000000.0,128.0,100.0,1000.0,57169,0.0,bugdoc,266,61.896408729491185
0.5,2.0,2188800.0,499200.0,408000000.0,2.0,0.0,100.0,500.0,80.0,0.0,1.0,50.0,1.0,2.0,1.0,950000.0,30.0,60.0,50.0,1.0,32768.0,24000000.0,128.0,100.0,1000.0,58160,0.0,bugdoc,266,61.23589938090935
0.5,2.0,499200.0,1804800.0,600000000.0,1.0,0.0,100.0,500.0,80.0,0.0,1.0,50.0,1.0,2.0,1.0,950000.0,30.0,60.0,50.0,1.0,32768.0,24000000.0,128.0,100.0,1000.0,53879,0.0,bugdoc,266,64.08921978583244
0.5,2.0,2188800.0,1804800.0,408000000.0,1.0,0.0,100.0,500.0,80.0,0.0,1.0,50.0,1.0,2.0,1.0,950000.0,30.0,60.0,50.0,1.0,32768.0,24000000.0,128.0,100.0,1000.0,56092,0.0,bugdoc,266,62.614237759181016
0.5,2.0,2265600.0,499200.0,600000000.0,2.0,0.0,100.0,500.0,80.0,0.0,1.0,50.0,1.0,2.0,1.0,950000.0,30.0,60.0,50.0,1.0,32768.0,24000000.0,128.0,100.0,1000.0,56152,0.0,bugdoc,266,62.57424728398937
0.5,2.0,2188800.0,499200.0,1866000000.0,1.0,0.0,100.0,500.0,80.0,0.0,1.0,50.0,1.0,2.0,1.0,950000.0,30.0,60.0,50.0,1.0,32768.0,24000000.0,128.0,100.0,1000.0,58535,0.0,bugdoc,266,60.98595891096165
0.5,2.0,2188800.0,499200.0,1866000000.0,1.0,0.0,100.0,500.0,80.0,0.0,1.0,50.0,1.0,2.0,1.0,950000.0,30.0,60.0,50.0,1.0,32768.0,96000000.0,128.0,100.0,1000.0,59618,0.0,bugdoc,266,60.26413083375265
0.5,2.0,2265600.0,499200.0,1866000000.0,1.0,0.0,100.0,500.0,80.0,0.0,1.0,50.0,1.0,2.0,1.0,950000.0,30.0,60.0,50.0,1.0,32768.0,24000000.0,128.0,100.0,1000.0,58204,0.0,bugdoc,266,61.206573032435486
0.9,1.0,1420800.0,1804800.0,2133000000.0,3.0,0.0,60.0,100.0,80.0,3.0,2.0,50.0,1.0,2.0,1.0,500000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,256.0,100.0,2000.0,58504,1.0,bugdoc,266,64.40561628058063
0.9,1.0,499200.0,499200.0,2133000000.0,3.0,0.0,60.0,100.0,80.0,3.0,2.0,50.0,1.0,2.0,1.0,500000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,256.0,100.0,2000.0,64163,1.0,bugdoc,266,60.962627468393535
0.9,1.0,499200.0,1804800.0,2133000000.0,3.0,0.0,60.0,100.0,80.0,3.0,2.0,50.0,1.0,2.0,1.0,500000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,256.0,100.0,2000.0,60503,1.0,bugdoc,266,63.189405883768124
0.9,1.0,1804800.0,499200.0,2133000000.0,3.0,0.0,60.0,100.0,80.0,3.0,2.0,50.0,1.0,2.0,1.0,500000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,256.0,100.0,2000.0,58570,1.0,bugdoc,266,64.36546125997552
0.9,1.0,499200.0,499200.0,2133000000.0,3.0,0.0,60.0,100.0,80.0,0.0,2.0,50.0,1.0,2.0,1.0,500000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,256.0,100.0,2000.0,65444,1.0,bugdoc,266,60.18325502301243
0.9,1.0,499200.0,499200.0,2133000000.0,3.0,0.0,60.0,100.0,80.0,3.0,2.0,50.0,1.0,2.0,1.0,500000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,256.0,100.0,2000.0,60553,1.0,bugdoc,266,63.15898541361273
0.9,1.0,1881600.0,268800.0,2133000000.0,3.0,0.0,60.0,100.0,80.0,3.0,2.0,50.0,1.0,2.0,1.0,500000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,256.0,100.0,2000.0,58960,1.0,bugdoc,266,64.12818159276348
0.9,1.0,1881600.0,268800.0,2133000000.0,2.0,0.0,60.0,100.0,80.0,3.0,2.0,50.0,1.0,2.0,1.0,500000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,256.0,100.0,2000.0,61483,1.0,bugdoc,266,62.593164668722466
0.9,1.0,1881600.0,268800.0,2133000000.0,2.0,0.0,100.0,100.0,80.0,3.0,2.0,50.0,1.0,2.0,1.0,500000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,256.0,100.0,2000.0,65555,1.0,bugdoc,266,60.11572157926746
0.9,1.0,2265600.0,1804800.0,2133000000.0,3.0,0.0,60.0,100.0,80.0,3.0,2.0,50.0,1.0,2.0,1.0,500000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,256.0,100.0,2000.0,60957,1.0,bugdoc,266,62.91318801475717
0.9,1.0,1881600.0,268800.0,2133000000.0,2.0,0.0,100.0,100.0,80.0,3.0,2.0,50.0,1.0,1.0,1.0,500000.0,30.0,60.0,5.0,4.0,65536.0,24000000.0,256.0,100.0,2000.0,58756,1.0,bugdoc,266,64.25229711099747
0.9,1.0,1881600.0,268800.0,2133000000.0,1.0,0.0,60.0,500.0,80.0,3.0,2.0,50.0,1.0,2.0,1.0,500000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,256.0,100.0,2000.0,61788,1.0,bugdoc,266,62.407599800774584
0.5,2.0,1344000.0,1804800.0,800000000.0,4.0,0.0,60.0,500.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,128.0,50.0,1000.0,58467,2.0,bugdoc,266,62.55611004967493
0.5,1.0,1420800.0,499200.0,600000000.0,4.0,0.0,60.0,500.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,128.0,50.0,1000.0,59032,2.0,bugdoc,266,62.194268364246675
0.5,2.0,1420800.0,499200.0,800000000.0,4.0,0.0,60.0,500.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,4.0,32768.0,24000000.0,128.0,50.0,1000.0,56920,2.0,bugdoc,266,63.54685179721034
0.5,2.0,499200.0,499200.0,800000000.0,4.0,0.0,60.0,100.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,128.0,50.0,1000.0,54870,2.0,bugdoc,266,64.85972870894116
0.5,2.0,1420800.0,499200.0,600000000.0,4.0,0.0,60.0,500.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,500000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,128.0,50.0,1000.0,60119,2.0,bugdoc,266,61.49812338714842
0.5,2.0,1420800.0,499200.0,800000000.0,4.0,0.0,60.0,500.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,128.0,50.0,1000.0,60075,2.0,bugdoc,266,61.52630220866849
0.5,2.0,1344000.0,499200.0,800000000.0,4.0,0.0,60.0,500.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,30.0,5.0,4.0,65536.0,24000000.0,128.0,50.0,1000.0,58285,2.0,bugdoc,266,62.672667902326154
0.5,2.0,499200.0,499200.0,800000000.0,4.0,0.0,60.0,500.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,128.0,50.0,1000.0,54987,2.0,bugdoc,266,64.78479866080824
0.5,2.0,499200.0,268800.0,800000000.0,2.0,0.0,60.0,500.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,128.0,50.0,1000.0,62043,2.0,bugdoc,266,60.2659403734069
0.5,2.0,1420800.0,499200.0,408000000.0,4.0,0.0,60.0,500.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,128.0,50.0,1000.0,57386,2.0,bugdoc,266,63.24841246020225
0.5,1.0,499200.0,499200.0,800000000.0,4.0,0.0,60.0,500.0,80.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,128.0,50.0,1000.0,59421,2.0,bugdoc,266,61.94514196489872
0.5,2.0,1344000.0,2265600.0,800000000.0,4.0,0.0,60.0,500.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,30.0,5.0,4.0,65536.0,24000000.0,128.0,50.0,1000.0,60391,2.0,bugdoc,266,61.3239270359334
0.5,2.0,1344000.0,499200.0,800000000.0,4.0,0.0,60.0,500.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,500000.0,60.0,30.0,5.0,4.0,65536.0,24000000.0,128.0,50.0,2000.0,58362,2.0,bugdoc,266,62.623354964666014
0.5,1.0,1420800.0,499200.0,408000000.0,4.0,0.0,60.0,500.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,128.0,50.0,1000.0,61849,2.0,bugdoc,266,60.390183359199966
0.5,1.0,499200.0,499200.0,800000000.0,4.0,0.0,60.0,500.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,4.0,65536.0,24000000.0,128.0,50.0,1000.0,61736,2.0,bugdoc,266,60.462551696285615
0.5,2.0,499200.0,2265600.0,800000000.0,4.0,0.0,60.0,500.0,10.0,0.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,30.0,5.0,4.0,65536.0,24000000.0,128.0,50.0,1000.0,56751,2.0,bugdoc,266,63.655084088957906
0.5,2.0,499200.0,499200.0,204000000.0,2.0,0.0,100.0,100.0,10.0,3.0,2.0,60.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,1.0,65536.0,24000000.0,256.0,50.0,1000.0,60691,3.0,bugdoc,266,64.91458857662245
0.5,2.0,1804800.0,499200.0,204000000.0,2.0,0.0,100.0,100.0,10.0,3.0,2.0,60.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,1.0,65536.0,24000000.0,256.0,50.0,1000.0,63324,3.0,bugdoc,266,63.39245369208022
0.5,2.0,1420800.0,499200.0,1866000000.0,2.0,0.0,100.0,100.0,10.0,3.0,2.0,60.0,1.0,2.0,1.0,950000.0,60.0,60.0,5.0,1.0,65536.0,24000000.0,256.0,50.0,1000.0,66029,3.0,bugdoc,266,61.82869567358923
0.5,2.0,1420800.0,499200.0,600000000.0,1.0,0.0,100.0,100.0,10.0,3.0,2.0,60.0,1.0,2.0,1.0,950000.0,60.0,60.0,5.0,1.0,65536.0,24000000.0,256.0,50.0,1000.0,68494,3.0,bugdoc,266,60.40368143492739
0.5,2.0,499200.0,499200.0,204000000.0,2.0,0.0,100.0,100.0,10.0,3.0,2.0,60.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,1.0,65536.0,24000000.0,256.0,50.0,1000.0,67915,3.0,bugdoc,266,60.7384008037652
0.5,2.0,499200.0,499200.0,204000000.0,1.0,0.0,100.0,100.0,10.0,3.0,2.0,60.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,1.0,65536.0,24000000.0,256.0,50.0,1000.0,62378,3.0,bugdoc,266,63.9393354242401
0.5,2.0,499200.0,499200.0,204000000.0,2.0,0.0,100.0,100.0,10.0,3.0,2.0,60.0,0.0,2.0,0.0,950000.0,60.0,60.0,5.0,1.0,65536.0,24000000.0,256.0,50.0,1000.0,63735,3.0,bugdoc,266,63.15485496912281
0.5,2.0,1420800.0,499200.0,600000000.0,3.0,0.0,100.0,100.0,10.0,3.0,2.0,60.0,1.0,2.0,1.0,950000.0,60.0,60.0,5.0,1.0,65536.0,24000000.0,256.0,50.0,1000.0,60610,3.0,bugdoc,266,64.96141460231479
0.5,2.0,115200.0,268800.0,600000000.0,2.0,0.0,60.0,100.0,10.0,3.0,2.0,60.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,1.0,65536.0,24000000.0,256.0,50.0,1000.0,66014,3.0,bugdoc,266,61.837367159828545
0.5,2.0,115200.0,268800.0,600000000.0,3.0,0.0,100.0,100.0,10.0,3.0,2.0,60.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,1.0,65536.0,24000000.0,256.0,50.0,1000.0,64678,3.0,bugdoc,266,62.60970753421079
0.5,2.0,1420800.0,499200.0,204000000.0,1.0,0.0,100.0,100.0,10.0,3.0,2.0,60.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,1.0,65536.0,24000000.0,256.0,50.0,1000.0,67760,3.0,bugdoc,266,60.82800616157152
0.5,2.0,499200.0,268800.0,204000000.0,2.0,0.0,60.0,100.0,10.0,3.0,2.0,60.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,1.0,65536.0,24000000.0,256.0,50.0,1000.0,60776,3.0,bugdoc,266,64.86545015459964
0.5,2.0,115200.0,268800.0,1866000000.0,3.0,0.0,100.0,500.0,10.0,3.0,2.0,60.0,0.0,2.0,1.0,950000.0,60.0,60.0,5.0,1.0,65536.0,24000000.0,256.0,50.0,1000.0,61595,3.0,bugdoc,266,64.39198700593268
0.5,2.0,115200.0,268800.0,204000000.0,1.0,0.0,100.0,100.0,10.0,3.0,2.0,60.0,0.0,2.0,0.0,950000.0,60.0,60.0,5.0,1.0,65536.0,24000000.0,256.0,50.0,1000.0,66639,3.0,bugdoc,266,61.47605523319015
0.9,2.0,1420800.0,1804800.0,600000000.0,3.0,0.0,60.0,100.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,2000.0,56865,4.0,bugdoc,266,64.73182217141382
0.9,2.0,499200.0,499200.0,600000000.0,3.0,0.0,60.0,100.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,500000.0,60.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,2000.0,60215,4.0,bugdoc,266,62.65412243122629
0.9,1.0,1420800.0,499200.0,600000000.0,3.0,0.0,60.0,100.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,2000.0,58528,4.0,bugdoc,266,63.70041480785207
0.9,2.0,1420800.0,499200.0,600000000.0,3.0,0.0,60.0,100.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,2000.0,62247,4.0,bugdoc,266,61.39385799180508
0.9,2.0,1420800.0,499200.0,600000000.0,3.0,0.0,60.0,100.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,30.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,2000.0,57114,4.0,bugdoc,266,64.5773901608745
0.9,2.0,499200.0,1804800.0,600000000.0,2.0,0.0,60.0,100.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,2000.0,58589,4.0,bugdoc,266,63.662582066314336
0.9,2.0,499200.0,499200.0,600000000.0,3.0,0.0,60.0,100.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,2000.0,60133,4.0,bugdoc,266,62.70497955919506
0.9,1.0,499200.0,499200.0,1065600000.0,3.0,0.0,60.0,100.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,2000.0,62769,4.0,bugdoc,266,61.07010895766243
0.9,2.0,1420800.0,499200.0,408000000.0,3.0,0.0,60.0,100.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,2000.0,64320,4.0,bugdoc,266,60.10816498839948
0.9,2.0,499200.0,499200.0,600000000.0,1.0,0.0,60.0,100.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,2000.0,60132,4.0,bugdoc,266,62.70559976807273
0.9,2.0,499200.0,499200.0,2133000000.0,3.0,0.0,60.0,100.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,30.0,50.0,4.0,32768.0,24000000.0,256.0,100.0,2000.0,57536,4.0,bugdoc,266,64.31566201449864
0.9,2.0,2265600.0,1804800.0,204000000.0,3.0,0.0,60.0,100.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,2000.0,59398,4.0,bugdoc,266,63.16083308428097
0.9,1.0,1420800.0,499200.0,408000000.0,3.0,0.0,60.0,100.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,2000.0,57339,4.0,bugdoc,266,64.43784316339922
0.9,2.0,499200.0,1804800.0,600000000.0,1.0,0.0,60.0,100.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,2000.0,63675,4.0,bugdoc,266,60.50819971449529
0.9,2.0,499200.0,499200.0,2133000000.0,3.0,0.0,60.0,100.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,2000.0,62370,4.0,bugdoc,266,61.31757229985193
0.9,2.0,2265600.0,1804800.0,204000000.0,3.0,1.0,60.0,500.0,10.0,3.0,1.0,50.0,0.0,2.0,1.0,950000.0,60.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,2000.0,59729,4.0,bugdoc,266,62.955543945772895
0.5,2.0,2265600.0,1804800.0,204000000.0,2.0,0.0,100.0,500.0,80.0,0.0,2.0,60.0,0.0,1.0,0.0,500000.0,30.0,60.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,1000.0,58381,5.0,bugdoc,266,62.69348328939369
0.5,1.0,1420800.0,499200.0,600000000.0,2.0,0.0,100.0,500.0,80.0,0.0,2.0,60.0,0.0,1.0,0.0,500000.0,30.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,1000.0,56373,5.0,bugdoc,266,63.97663166908738
0.5,2.0,1420800.0,499200.0,204000000.0,2.0,0.0,100.0,500.0,80.0,0.0,2.0,60.0,0.0,1.0,0.0,500000.0,30.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,1000.0,60290,5.0,bugdoc,266,61.47359770332035
0.5,2.0,499200.0,499200.0,204000000.0,2.0,0.0,100.0,100.0,80.0,0.0,2.0,60.0,0.0,1.0,0.0,500000.0,30.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,1000.0,58994,5.0,bugdoc,266,62.30176518344138
0.5,2.0,1420800.0,499200.0,600000000.0,2.0,0.0,100.0,500.0,80.0,0.0,2.0,60.0,0.0,1.0,0.0,500000.0,30.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,1000.0,55854,5.0,bugdoc,266,64.30828207200622
0.5,2.0,1420800.0,499200.0,204000000.0,2.0,0.0,100.0,500.0,80.0,0.0,2.0,60.0,0.0,1.0,0.0,500000.0,30.0,30.0,5.0,4.0,65536.0,24000000.0,256.0,100.0,1000.0,57181,5.0,bugdoc,266,63.46030503024649
0.5,2.0,2265600.0,499200.0,204000000.0,2.0,0.0,100.0,500.0,80.0,0.0,2.0,60.0,0.0,1.0,0.0,950000.0,30.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,1000.0,60404,5.0,bugdoc,266,61.400749637939334
0.5,2.0,499200.0,499200.0,204000000.0,2.0,0.0,100.0,500.0,80.0,0.0,2.0,60.0,0.0,1.0,0.0,500000.0,30.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,1000.0,59410,5.0,bugdoc,266,62.035933646612406
0.5,2.0,499200.0,268800.0,204000000.0,2.0,0.0,100.0,500.0,80.0,0.0,2.0,60.0,0.0,1.0,0.0,500000.0,30.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,1000.0,58832,5.0,bugdoc,266,62.405286118456516
0.5,2.0,1420800.0,499200.0,408000000.0,2.0,0.0,100.0,500.0,80.0,0.0,2.0,60.0,0.0,1.0,0.0,500000.0,30.0,30.0,5.0,4.0,32768.0,24000000.0,256.0,100.0,1000.0,60353,5.0,bugdoc,266,61.43333956192558
